subj,visit1_qualtrics,visit2_redcap,visit2_qualtrics,visit2_mri,visit2_task,visit2_physio,visit3_redcap,visit3_qualtrics,visit3_mri,visit3_task,visit3_physio
ER0009,,,,incl,incl,,,,,,
ER0052,,,,,,,,,incl,,
ER0057,incl,,,,,,,incl,incl,incl,incl
ER0071,,,,,,,,incl,,,
ER0075,,,,,incl,,,,,,
ER0087,,,,incl,incl,incl,,,,,
ER0093,,,,,incl,,,,,incl,
ER0110,,,,,,,,incl,,,
ER0135,,,,,incl,incl,,,,,
ER0181,,,,,,,,,,incl,
ER0211,,,,,,,,incl,,,
ER0229,incl,,,,incl,,,incl,incl,incl,incl
ER0246,incl,,,,,,,,,,
ER0274,,,incl,,,,,,,,
ER0489,,,,,,,,,,incl,
ER0611,,,,,,,,,incl,,incl
ER0637,,,,incl,incl,incl,,,,,
ER0643,,,,,,,,,incl,,incl
ER0647,,,,,incl,,,,,,
ER0697,,,,incl,incl,incl,,,,,
ER0909,,,,incl,incl,incl,,incl,incl,incl,incl
ER1002,,,,,,,,,,incl,
ER1006,,,,incl,,,,,,,
ER1133,,,,,,,,,,,
ER1136,,,,,,,,,incl,,
ER1137,,,,,,,,incl,,,
