subj,visit1_qualtrics,visit2_redcap,visit2_qualtrics,visit2_mri,visit2_task,visit2_physio,visit3_redcap,visit3_qualtrics,visit3_mri,visit3_task,visit3_physio,notes,accounted for?
ER0009,,,,,incl,,,,,,,"day2 runs 1-8: ""event code corrupted""",
ER0060,,,,,,incl,,,,,,"day2 run5: ""there was a biopac hardware connection issue near the end of recording""",
ER0071,,,,,,,,incl,,,,,
ER0075,,,,,incl,,,,,,,,
ER0087,,,,incl,incl,incl,incl,incl,incl,incl,incl,,
ER0093,,,,,bad_per_red,bad_per_red,,,,incl,,"day2 run6: ""Failed to present the task"" ""Missing day2 run-6 task file."" ; day3: ""Missing rest ratings (2023-03-31 NM), forgot to run.""",
ER0110,,,,,,,,incl,,,,,
ER0126,,,,,bad_per_red,,,,incl,,,"day2 run6: ""Missed judgment responses, maybe falling asleep""",
ER0135,,,,,incl,,,,,,,,
ER0166,,,,,,,incl,incl,incl,incl,incl,,
ER0181,,,,,,,,,,incl,,,
ER0208,,,incl,,,,,,,,,,
ER0211,,,,,,,,incl,,,,,
ER0213,incl,,,,,,,,,,,,
ER0228,,,,,,,incl,incl,incl,incl,incl,,
ER0229,incl,,,,incl,,,incl,incl,incl,incl,,excluded_participants : day2 run1 behav files ; day3 all files
ER0274,,,incl,,,,,,,,,,
ER0325,,,,incl,incl,incl,,incl,incl,incl,incl,NEED TO REMOVE S2/3 MRI DATA - day2 & day3 data not good due to exclusion criteria (BDI),
ER0443,,,,extra,,,,,extra,,,,
ER0445,,,,,,,,,extra,,,,
ER0489,,,,,,,,,,incl,,,
ER0611,,,,,,,,,incl,,incl,,excluded_participants: day2 anat file ; day3 run5 DICOMs
ER0630,,,,naming,,,,,,,,,
ER0637,,,,incl,incl,incl,,,,,,empty run-04 physio file,
ER0643,,,,,,,,,incl,,incl,,excluded_participants: day3 run1 DICOM & physio
ER0647,,,,,incl,,,,,,,,
ER0693,,,,incl,,,,,,,,,
ER0697,,,,incl,incl,incl,,,,,,empty run-01 physio file,
ER0800,,,,,,,incl,incl,incl,incl,incl,,
ER0909,,,,,,,,incl,incl,incl,incl,,excluded participants: day3 all files
ER1002,,,,,,,,,,incl,,,
ER1014,,,,,,,incl,incl,incl,incl,incl,,
ER1132,,,,,incl,,,,,,,,excluded_participants: day2 run1 behav files
ER1136,,,,,,bad_per_red,,,incl,,,day2: sync box not started - no markers in resting-state physio data; day3: MRI data corrupted,excluded_participants: day3 all DICOMs
ER1137,,,,,incl,,incl,incl,incl,incl,incl,,
